filename,student_id,grade
EHSS-04_-_17_February_2023_Term_B_Final_Grades_2023T2E,06652,C
EHSS-04_-_17_February_2023_Term_B_Final_Grades_2023T2E,12152,F
EHSS-04_-_17_February_2023_Term_B_Final_Grades_2023T2E,12188,C
EHSS-04_-_17_February_2023_Term_B_Final_Grades_2023T2E,13197,F
EHSS-04_-_17_February_2023_Term_B_Final_Grades_2023T2E,13267,D
EHSS-04_-_17_February_2023_Term_B_Final_Grades_2023T2E,13344,D
EHSS-04_-_17_February_2023_Term_B_Final_Grades_2023T2E,13562,F
EHSS-04_-_17_February_2023_Term_B_Final_Grades_2023T2E,13609,F
EHSS-04_-_17_February_2023_Term_B_Final_Grades_2023T2E,13644,C
EHSS-04_-_17_February_2023_Term_B_Final_Grades_2023T2E,13645,C
EHSS-04_-_17_February_2023_Term_B_Final_Grades_2023T2E,13646,C
EHSS-04_-_17_February_2023_Term_B_Final_Grades_2023T2E,13917,D
EHSS-04_-_17_February_2023_Term_B_Final_Grades_2023T2E,13918,F
EHSS-04_-_17_February_2023_Term_B_Final_Grades_2023T2E,13920,D
EHSS-04_-_17_February_2023_Term_B_Final_Grades_2023T2E,13925,D
EHSS-04_-_17_February_2023_Term_B_Final_Grades_2023T2E,13927,D
EHSS-04_-_17_February_2023_Term_B_Final_Grades_2023T2E,13932,F
EHSS-04_-_17_February_2023_Term_B_Final_Grades_2023T2E,13937,C
EHSS-04_-_17_February_2023_Term_B_Final_Grades_2023T2E,13953,C
EHSS-04_-_17_February_2023_Term_B_Final_Grades_2023T2E,13957,C
EHSS-04_-_17_February_2023_Term_B_Final_Grades_2023T2E,13959,C
EHSS-04_-_17_February_2023_Term_B_Final_Grades_2023T2E,13966,D
EHSS-04_-_17_February_2023_Term_B_Final_Grades_2023T2E,13971,C
EHSS-04_-_17_February_2023_Term_B_Final_Grades_2023T2E,13984,F
EHSS-04_-_17_February_2023_Term_B_Final_Grades_2023T2E,13985,D
EHSS-04_-_17_February_2023_Term_B_Final_Grades_2023T2E,14019,F
EHSS-04_-_17_February_2023_Term_B_Final_Grades_2023T2E,14020,F
EHSS-04_-_17_February_2023_Term_B_Final_Grades_2023T2E,14031,D
EHSS-04_-_17_February_2023_Term_B_Final_Grades_2023T2E,14035,D
EHSS-04_-_17_February_2023_Term_B_Final_Grades_2023T2E,14039,A
EHSS-04_-_17_February_2023_Term_B_Final_Grades_2023T2E,14056,B
EHSS-04_-_17_February_2023_Term_B_Final_Grades_2023T2E,14058,B
EHSS-04_-_17_February_2023_Term_B_Final_Grades_2023T2E,14064,C
EHSS-04_-_17_February_2023_Term_B_Final_Grades_2023T2E,14065,C
EHSS-04_-_17_February_2023_Term_B_Final_Grades_2023T2E,14068,D
EHSS-04_-_17_February_2023_Term_B_Final_Grades_2023T2E,14073,C
EHSS-04_-_17_February_2023_Term_B_Final_Grades_2023T2E,14091,F
EHSS-04_-_17_February_2023_Term_B_Final_Grades_2023T2E,14092,F
EHSS-04_-_17_February_2023_Term_B_Final_Grades_2023T2E,14094,B
EHSS-04_-_17_February_2023_Term_B_Final_Grades_2023T2E,14097,D
EHSS-04_-_17_February_2023_Term_B_Final_Grades_2023T2E,14334,D
EHSS-04_-_17_February_2023_Term_B_Final_Grades_2023T2E,14335,C
EHSS-04_-_17_February_2023_Term_B_Final_Grades_2023T2E,14341,C
EHSS-04_-_17_February_2023_Term_B_Final_Grades_2023T2E,14347,B
EHSS-04_-_17_February_2023_Term_B_Final_Grades_2023T2E,14351,D
EHSS-04_-_17_February_2023_Term_B_Final_Grades_2023T2E,14354,D
EHSS-04_-_17_February_2023_Term_B_Final_Grades_2023T2E,14358,D
EHSS-04_-_17_February_2023_Term_B_Final_Grades_2023T2E,14371,D
EHSS-04_-_17_February_2023_Term_B_Final_Grades_2023T2E,14404,B
EHSS-04_-_17_February_2023_Term_B_Final_Grades_2023T2E,14407,F
EHSS-04_-_17_February_2023_Term_B_Final_Grades_2023T2E,14421,B
EHSS-04_-_17_February_2023_Term_B_Final_Grades_2023T2E,14609,C
EHSS-04_-_17_February_2023_Term_B_Final_Grades_2023T2E,14645,B
EHSS-04_-_17_February_2023_Term_B_Final_Grades_2023T2E,14794,C
EHSS-04_-_17_February_2023_Term_B_Final_Grades_2023T2E,14807,B
EHSS-04_-_17_February_2023_Term_B_Final_Grades_2023T2E,14818,C
EHSS-04_-_17_February_2023_Term_B_Final_Grades_2023T2E,15162,D
EHSS-04_-_17_February_2023_Term_B_Final_Grades_2023T2E,15281,C
EHSS-04_-_17_February_2023_Term_B_Final_Grades_2023T2E,15296,D
EHSS-04_-_17_February_2023_Term_B_Final_Grades_2023T2E,15297,B
EHSS-04_-_17_February_2023_Term_B_Final_Grades_2023T2E,15352,B
EHSS-04_-_17_February_2023_Term_B_Final_Grades_2023T2E,15433,C
